date,Stock,Adj Close,Returns,Rolling Std,Growth
2024-01-11,nvda,54.79146957397461,0.008684377425675,0.0207549048532723,9.2150246246358
2024-01-12,nvda,54.67954254150391,-0.0020427820852585,0.0199406226418938,9.196200337417377
2024-01-16,nvda,56.3506088256836,0.0305610875019899,0.0197782901822452,9.47724622061502
2024-01-17,nvda,56.02179718017578,-0.0058351036902718,0.0204476081731167,9.421945506219494
2024-01-18,nvda,57.07520294189453,0.0188034981871576,0.0206596992743524,9.599111041465193
2024-01-19,nvda,59.4578742980957,0.041746174054376,0.0207985451999023,9.99983720176948
2024-01-22,nvda,59.62078094482422,0.002739866647633,0.021821826835828,10.02723542220037
2024-01-23,nvda,59.83966064453125,0.0036711981332413,0.0214812459410058,10.064047390163925
2024-01-24,nvda,61.32783508300781,0.0248693662772729,0.0195851648408804,10.314333870941743
2024-01-25,nvda,61.58269882202149,0.0041557595938077,0.0197656811722737,10.357197762879643
2024-01-26,nvda,60.997013092041016,-0.0095105563930081,0.01956386554609,10.258695049482242
2024-01-29,nvda,62.43021774291992,0.0234963087244335,0.0200841802049913,10.499736515474694
2024-01-30,nvda,62.739044189453125,0.004946746266446,0.0201987636092613,10.551676047881283
2024-01-31,nvda,61.49274444580078,-0.0198648187863508,0.0201432048057939,10.342068915297846
2024-02-01,nvda,62.99190902709961,0.0243795360706364,0.0211535844057656,10.594203757463356
2024-02-02,nvda,66.12315368652344,0.0497086801747306,0.0194582804992435,11.120827643749031
2024-02-05,nvda,69.29339599609375,0.0479445116093493,0.0201015169329275,11.654010293820331
2024-02-06,nvda,68.18501281738281,-0.0159955095688111,0.0211888014602452,11.467598460650503
2024-02-07,nvda,70.05996704101562,0.0274980402020958,0.0223933887257617,11.782934944142966
2024-02-08,nvda,69.60222625732422,-0.0065335569373509,0.0197074996398637,11.705950467796304
2024-02-09,nvda,72.09285736083984,0.0357837850517537,0.020207590187964,12.124833683162404
2024-02-12,nvda,72.20777893066406,0.0015940770560529,0.0207105771957101,12.144161602345193
2024-02-13,nvda,72.08785247802734,-0.0016608522573706,0.0208549520459274,12.123991944134064
2024-02-14,nvda,73.8588638305664,0.024567403406543,0.0208409419743346,12.421846945123283
2024-02-15,nvda,72.61753845214844,-0.0168067218210341,0.0206349478404209,12.213076419013133
2024-02-16,nvda,72.57257080078125,-0.0006192395435824,0.0212692627245314,12.205513599145686
2024-02-20,nvda,69.41333770751953,-0.0435320543064972,0.0214098778969362,11.674182518308989
2024-02-21,nvda,67.43444061279297,-0.0285088883503176,0.0234227374235928,11.341364552313289
2024-02-22,nvda,78.49427032470703,0.1640086224696273,0.0247081875591849,13.201446129464047
2024-02-23,nvda,78.77312469482422,0.0035525442680548,0.0423628851983765,13.248344851241312
2024-02-26,nvda,79.0479736328125,0.0034891206747615,0.0423399142771666,13.29456992516815
2024-02-27,nvda,78.65717315673828,-0.0049438392676519,0.0423469613926174,13.228843708325558
2024-02-28,nvda,77.61975860595703,-0.0131890647622693,0.0422384705343674,13.054367631926514
2024-02-29,nvda,79.06795501708984,0.0186575742715806,0.0425391835008036,13.297930465587704
2024-03-01,nvda,82.23318481445312,0.0400317650390622,0.0425431519025879,13.830270093491896
2024-03-04,nvda,85.18953704833984,0.0359508419935004,0.0423155197227087,14.327479948350456
2024-03-05,nvda,85.92017364501953,0.0085766001553113,0.0425222254221089,14.450361015100698
2024-03-06,nvda,88.65476989746094,0.0318271732519934,0.0417984986116679,14.91027515868216
2024-03-07,nvda,92.62174224853516,0.0447462934669218,0.0412757805896349,15.57745470660511
2024-03-08,nvda,87.48336791992188,-0.0554769776930486,0.0413029771513522,14.713264599332303
2024-03-11,nvda,85.73025512695312,-0.0200393838812135,0.0439753693995736,14.418419841880414
2024-03-12,nvda,91.86613464355467,0.0715719264746765,0.0443494749455981,15.4503739266845
2024-03-13,nvda,90.84165954589844,-0.0111518254428715,0.0460116539823295,15.27807405362702
2024-03-14,nvda,87.89915466308594,-0.0323915800032889,0.0462470290747017,14.783193095622789
2024-03-15,nvda,87.7922134399414,-0.0012166353994464,0.0471762650455483,14.7652073395858
2024-03-18,nvda,88.40990447998047,0.0070358294413161,0.0471271090479793,14.869092820092796
2024-03-19,nvda,89.35242462158203,0.0106607980988713,0.0467533517929699,15.027609216561183
2024-03-20,nvda,90.325927734375,0.0108950945306283,0.0466851829883264,15.191336439544957
2024-03-21,nvda,91.38836669921876,0.0117622812352184,0.044990155381964,15.37002121108571
2024-03-22,nvda,94.24091339111328,0.0312134552232774,0.0439551362830847,15.84977267993876
2024-03-25,nvda,94.95355987548828,0.0075619649548324,0.0282656924246413,15.969628105486516
2024-03-26,nvda,92.51380157470705,-0.0256942267776003,0.028239720910836,15.559300859390206
2024-03-27,nvda,90.20398712158205,-0.0249672417932125,0.0292409516586322,15.17082803270047
2024-03-28,nvda,90.30992889404295,0.0011744688438011,0.0299981624169673,15.188645697559542
2024-04-01,nvda,90.31692504882812,7.746827918952981e-05,0.0296775826347311,15.189822335804951
2024-04-02,nvda,89.40637969970703,-0.0100816690629007,0.0296100101932211,15.036683573891109
2024-04-03,nvda,88.91864013671875,-0.0054553105116935,0.0288036411286283,14.95465379592945
2024-04-04,nvda,85.86119079589844,-0.0343847964399732,0.0279388477243835,14.440441069326145
2024-04-05,nvda,87.96312713623047,0.0244806334602156,0.0290168920103404,14.79395221414816
2024-04-08,nvda,87.08856201171875,-0.0099424060169809,0.0286607111442496,14.646864734639284
2024-04-09,nvda,85.31046295166016,-0.0204171365215484,0.0268184600310388,14.347817697739504
2024-04-10,nvda,86.99461364746094,0.019741431912696,0.0243379994709868,14.631064163915203
2024-04-11,nvda,90.56979370117188,0.0410965679806232,0.0243235545892437,15.232350686956403
2024-04-12,nvda,88.14103698730469,-0.0268164099156578,0.0205113225944177,14.82387372695593
2024-04-15,nvda,85.95714569091797,-0.024777236245828,0.0211924940928798,14.45657910554482
2024-04-16,nvda,87.37042236328125,0.0164416426465008,0.0206917684306645,14.694269013089055
2024-04-17,nvda,83.99214935302734,-0.0386660945303347,0.0210325287301351,14.126099018374788
2024-04-18,nvda,84.62781524658203,0.0075681584344617,0.0225740233557311,14.233007573806743
2024-04-19,nvda,76.16114807128906,-0.1000459145804891,0.022495913375309,12.809053313854218
2024-04-22,nvda,79.47745513916016,0.0435432914531033,0.0307457216726042,13.36680165553771
2024-04-23,nvda,82.38097381591797,0.0365326075385017,0.0324809443065653,13.855125774464463
2024-04-24,nvda,79.6363754272461,-0.033315925529173,0.0328056848455795,13.39352943596508
2024-04-25,nvda,82.58987426757812,0.0370873087139718,0.033180176563109,13.890259396926384
2024-04-26,nvda,87.69027709960938,0.061755788796902,0.0342973062472214,14.748063322577154
2024-04-29,nvda,87.71224975585938,0.0002505711804861,0.0368738522170994,14.751758762213775
2024-04-30,nvda,86.35795593261719,-0.0154401902472205,0.0368720727231697,14.523988800444094
2024-05-01,nvda,82.99864959716797,-0.0388997898244649,0.0370103160425751,13.959008688693936
2024-05-02,nvda,85.77324676513672,0.033429425435657,0.0378699219084169,14.425650328808318
2024-05-03,nvda,88.74372863769531,0.0346317993615461,0.0386777299916744,14.925236556655427
2024-05-06,nvda,92.09300994873048,0.0377410478740296,0.0386303876359168,15.488530624071378
2024-05-07,nvda,90.50782775878906,-0.0172128393981682,0.0391164474544559,15.221929033925628
2024-05-08,nvda,90.36589050292967,-0.0015682318245184,0.0392679420657724,15.198057520384063
2024-05-09,nvda,88.70173645019531,-0.0184157323462709,0.0389299117092785,14.91817416090544
2024-05-10,nvda,89.83216857910156,0.0127441939035879,0.0390233306539555,15.108294265099516
2024-05-13,nvda,90.35289764404295,0.0057966881260678,0.0380696111430393,15.195872335071158
2024-05-14,nvda,91.30941772460938,0.0105864903673011,0.0375694960604114,15.356743291169126
2024-05-15,nvda,94.5817413330078,0.0358377447797095,0.0371052501916496,15.907094337885562
2024-05-16,nvda,94.3108901977539,-0.0028636725380248,0.037679166446692,15.861541628670388
2024-05-17,nvda,92.4318389892578,-0.0199240109446113,0.0364185207077283,15.54551609966235
2024-05-20,nvda,94.73167419433594,0.0248814178125937,0.0368575478471648,15.932310580850451
2024-05-21,nvda,95.33736419677734,0.0063937432500018,0.0281244838321235,16.034177684083698
2024-05-22,nvda,94.90158081054688,-0.0045709611326258,0.0271133201413713,15.960886081096136
2024-05-23,nvda,103.74607849121094,0.0931965263921201,0.0265069259676524,17.448385221994634
2024-05-24,nvda,106.41470336914062,0.0257226578270692,0.0308799737167674,17.897204064694893
2024-05-28,nvda,113.8429183959961,0.0698044047643287,0.0305365444094691,19.146507741376645
2024-05-29,nvda,114.76644134521484,0.0081122564515285,0.0312273779627193,19.30182912232587
2024-05-30,nvda,110.44365692138672,-0.0376659271922991,0.0311143371828155,18.574807831926144
2024-05-31,nvda,109.57709503173828,-0.0078461897568753,0.0324896055771232,18.42906636497936
2024-06-03,nvda,114.94135284423828,0.0489541889292308,0.0307014859872796,19.33124636159989
2024-06-04,nvda,116.37761688232422,0.0124956249647789,0.0313784264792568,19.572802366236196
2024-06-05,nvda,122.3775634765625,0.0515558468627619,0.031038009536511,20.58189476770497
2024-06-06,nvda,120.9363021850586,-0.011777169364709,0.0317178206475523,20.33949830717909
2024-06-07,nvda,120.82635498046876,-0.0009091331767495,0.0314707597194239,20.32100699446959
2024-06-10,nvda,121.72789001464844,0.0074614105037382,0.0314544102081237,20.472630369504667
2024-06-11,nvda,120.85828399658205,-0.0071438518975541,0.030600408808142,20.32637693019156
2024-06-12,nvda,125.14643096923828,0.0354807865117257,0.0309989709148828,21.047572770608557
2024-06-13,nvda,129.55455017089844,0.0352236908996925,0.0312498307278473,21.788945968069253
2024-06-14,nvda,131.82357788085938,0.0175140719254385,0.0314945999626166,22.17055913493351
2024-06-17,nvda,130.92396545410156,-0.0068243666362239,0.0312066252421266,22.01925911086664
2024-06-18,nvda,135.52198791503906,0.0351197922014472,0.0313404606865428,22.792570915270097
2024-06-20,nvda,130.7240447998047,-0.0354034292814704,0.0304578129499784,21.985635742728437
2024-06-21,nvda,126.51583862304688,-0.0321915236267543,0.0326218564214362,21.27788463026717
2024-06-24,nvda,118.05945587158205,-0.0668405066393353,0.0342336766720632,19.85566004136679
2024-06-25,nvda,126.03604888916016,0.0675642027882508,0.038378541030278,21.197191882896263
2024-06-26,nvda,126.34591674804688,0.0024585653201427,0.0359705580722455,21.249306563743968
2024-06-27,nvda,123.93695068359376,-0.0190664338544234,0.0358175865229223,20.84415806569398
2024-06-28,nvda,123.48714447021484,-0.0036293148322427,0.033421396813636,20.768508053660543
2024-07-01,nvda,124.246826171875,0.006151909212245,0.0334576217857713,20.896274029680445
2024-07-02,nvda,122.61751556396484,-0.0131134988161087,0.0320649251344201,20.622250764931145
2024-07-03,nvda,128.22511291503906,0.0457324332929331,0.0321998867477641,21.565356472388498
2024-07-05,nvda,125.7761688232422,-0.0190987867830502,0.031991302003747,21.15348432722188
2024-07-08,nvda,128.1451416015625,0.0188348301628547,0.0323964600497812,21.551906611877712
2024-07-09,nvda,131.3238067626953,0.0248051944959109,0.0307501480154717,22.086505847143048
2024-07-10,nvda,134.852294921875,0.0268686100880073,0.0309279685761059,22.67993956095643
2024-07-11,nvda,127.34548950195312,-0.0556668718487204,0.0312821179785004,21.417418271879946
2024-07-12,nvda,129.18472290039062,0.0144428625279993,0.0340188647812708,21.726747099685365
2024-07-15,nvda,128.3850555419922,-0.0061901077808946,0.034032566443841,21.592256193410076
2024-07-16,nvda,126.30593872070312,-0.016194383470193,0.0332956804955114,21.242582916627335
2024-07-17,nvda,117.93951416015624,-0.0662393601226251,0.0325939996441981,19.835487816878132
2024-07-18,nvda,121.03817749023438,0.0262733262227135,0.0352681072852241,20.356632059077636
2024-07-19,nvda,117.87955474853516,-0.026096086434828,0.0359017856830143,19.825403629341952
2024-07-22,nvda,123.48714447021484,0.0475705030752957,0.0351188966140877,20.768508053660543
2024-07-23,nvda,122.53754425048828,-0.00768987106958,0.0362965990301448,20.60880090442036
2024-07-24,nvda,114.20111846923828,-0.0680316047807264,0.0356685519584642,19.206751106286152
2024-07-25,nvda,112.23196411132812,-0.0172428640306231,0.0357794082474849,18.87557170849044
2024-07-26,nvda,113.01162719726562,0.0069468897930371,0.0322716252640933,19.00669822492989
2024-07-29,nvda,111.5422592163086,-0.0130019186290646,0.0323383258188972,18.75957468120217
2024-07-30,nvda,103.68562316894533,-0.070436407712769,0.0322313811747282,17.438217630438874
2024-07-31,nvda,116.9699249267578,0.128120961728388,0.0352924385093551,19.672418844079637
2024-08-01,nvda,109.16327667236328,-0.0667406451639834,0.0460729895522263,18.35946891848965
2024-08-02,nvda,107.22410583496094,-0.017763948614537,0.0481656257451161,18.03333225603141
2024-08-05,nvda,100.40702056884766,-0.0635779166730111,0.0468337829889611,16.886810560520722
2024-08-06,nvda,104.20539093017578,0.0378297288357802,0.048367430498916,17.525634024926415
2024-08-07,nvda,98.86768341064452,-0.0512229499058052,0.0490973296308425,16.62791935120013
2024-08-08,nvda,104.9250946044922,0.0612678580592238,0.0493083538593475,17.646676353829683
2024-08-09,nvda,104.70518493652344,-0.0020958729539171,0.051208950318902,17.609691162133164
2024-08-12,nvda,108.97335815429688,0.0407637235955504,0.0501782272876282,18.327527745269368
2024-08-13,nvda,116.0903091430664,0.0653090912247793,0.0510898777366668,19.52448192670984
2024-08-14,nvda,118.0294952392578,0.0167041169112713,0.0534630253572373,19.850621155445605
2024-08-15,nvda,122.80743408203124,0.0404808885532219,0.0535525493914341,20.654191938151428
2024-08-16,nvda,124.52670288085938,0.0139997127346518,0.0521853412686086,20.94334469205191
2024-08-19,nvda,129.94439697265625,0.0435062839251452,0.0519824364958554,21.854511792566505
2024-08-20,nvda,127.19556427001952,-0.0211539148026147,0.0522778022673789,21.39220331205381
2024-08-21,nvda,128.4450225830078,0.0098231280324827,0.0516890496774564,21.602341664085017
2024-08-22,nvda,123.6870574951172,-0.0370428140554515,0.0516548918256823,20.802130138659983
2024-08-23,nvda,129.31463623046875,0.045498525466771,0.0499228523223515,21.74859638653689
2024-08-26,nvda,126.40589904785156,-0.0224934877242599,0.0504018382409287,21.25939460069644
2024-08-27,nvda,128.2451171875,0.0145500973728465,0.0508390471072805,21.56872086222434
2024-08-28,nvda,125.55626678466795,-0.0209664933979577,0.0506641697032043,21.11650041866412
2024-08-29,nvda,117.53968811035156,-0.0638484950182934,0.0479165995908637,19.76824364687925
2024-08-30,nvda,119.31893157958984,0.0151373846386919,0.0422811213813466,20.06748315459344
2024-09-03,nvda,107.95379638671876,-0.095250058330351,0.0393900067917636,18.15605421357508
2024-09-04,nvda,106.16456604003906,-0.0165740382141837,0.0448749599151983,17.855135077220492
2024-09-05,nvda,107.16413116455078,0.0094152424089855,0.0425915100440931,18.023245502217705
2024-09-06,nvda,102.7860107421875,-0.0408543453372534,0.0418931393627172,17.286917606372004
2024-09-09,nvda,106.42444610595705,0.0353981571762291,0.0412890029714436,17.898842632894883
2024-09-10,nvda,108.05374145507812,0.0153094087753009,0.039812970540716,18.172863331366656
2024-09-11,nvda,116.8599853515625,0.0814987410699281,0.0399166468324004,19.653928814508895
2024-09-12,nvda,119.0992202758789,0.0191616909550336,0.0427685754328211,20.03053132450475
2024-09-13,nvda,119.05921936035156,-0.000335862110891,0.040603096867257,20.023803827971832
2024-09-16,nvda,116.7400131225586,-0.019479434270214,0.0404648825608748,19.633751457465195
2024-09-17,nvda,115.55043029785156,-0.0101900179114949,0.0396622771060403,19.433683178443783
2024-09-18,nvda,113.33119201660156,-0.0192057985031256,0.0395360357410482,19.060443775145007
2024-09-19,nvda,117.82964324951172,0.0396929667187404,0.0382093083959349,19.817009335556264
2024-09-20,nvda,115.96028900146484,-0.0158648893138749,0.0392781396335668,19.50261467591564
2024-09-23,nvda,116.22020721435548,0.0022414415756357,0.0392623142194679,19.54632864728384
2024-09-24,nvda,120.82862091064452,0.0396524305604562,0.0385443693972957,20.32138808668212
2024-09-25,nvda,123.46772003173828,0.0218416721237382,0.0382018869289341,20.76524118237067
2024-09-26,nvda,123.99754333496094,0.0042911888474692,0.038268129213303,20.854348753747463
2024-09-27,nvda,121.3584442138672,-0.0212834790925221,0.0381328076855822,20.41049565805892
2024-09-30,nvda,121.39842987060548,0.000329483926704,0.0381412092354496,20.41722058831431
2024-10-01,nvda,116.95994567871094,-0.0365612981702099,0.035312899116464,19.670740498578
2024-10-02,nvda,118.80931854248048,0.0158120188329238,0.0361535346887724,19.98177461779908
2024-10-03,nvda,122.80794525146484,0.0336558340544193,0.028985523750995,20.65427790844853
2024-10-04,nvda,124.87723541259766,0.0168498068825733,0.0291908854911742,21.00229850250489
2024-10-07,nvda,127.67628479003906,0.0224144085845052,0.0292620752569404,21.47305260235377
2024-10-08,nvda,132.84449768066406,0.0404790357044302,0.0271957620084278,22.342261065327563
2024-10-09,nvda,132.60458374023438,-0.0018059757432061,0.0274476742177888,22.3019114837952
2024-10-10,nvda,134.76385498046875,0.0162835339422675,0.0275661416163528,22.66506541641903
2024-10-11,nvda,134.7538604736328,-7.416311174379686e-05,0.0222963772909924,22.66338450463987
2024-10-14,nvda,138.0227508544922,0.0242582317817825,0.0221685351619677,23.213158138913084
2024-10-15,nvda,131.55496215820312,-0.0468603085813555,0.022457594381446,22.12538238537581
2024-10-16,nvda,135.67355346679688,0.0313070008232823,0.0247663761251149,22.81806174993021
2024-10-17,nvda,136.88311767578125,0.0089152541381647,0.0250638869908009,23.02149056937117
2024-10-18,nvda,137.9527587890625,0.0078142661523445,0.0242780338933916,23.20138662390393
2024-10-21,nvda,143.6608123779297,0.0413768716114995,0.0232587328926991,24.16138741944996
2024-10-22,nvda,143.54086303710938,-0.0008349482286426,0.0236973549958679,24.141213911822543
2024-10-23,nvda,139.51222229003906,-0.0280661594324453,0.0237605212234685,23.46366275328057
2024-10-24,nvda,140.3619384765625,0.0060906218292251,0.024179887541328,23.606571049839275
2024-10-25,nvda,141.49154663085938,0.0080478238371257,0.023944509411183,23.796552575046977
2024-10-28,nvda,140.47189331054688,-0.007206461054332,0.0239420028221696,23.625063645687536
2024-10-29,nvda,141.20164489746094,0.005195000720185,0.0233116814139512,23.747795868341303
2024-10-30,nvda,139.29229736328125,-0.0135221337935987,0.0232636020745235,23.42667499530652
2024-10-31,nvda,132.71456909179688,-0.0472224839133016,0.0215639260842056,22.320409212198516
2024-11-01,nvda,135.35365295410156,0.0198854118305524,0.0246699851971779,22.764259741609536
2024-11-04,nvda,136.00343322753906,0.0048006112820453,0.024061810615364,22.87354210375252
2024-11-05,nvda,139.8621063232422,0.0283718800631114,0.0239062757442923,23.52250749693871
2024-11-06,nvda,145.56015014648438,0.0407404405169844,0.0241653476059346,24.48082481442806
2024-11-07,nvda,148.8290557861328,0.022457421460192,0.0241847965934549,25.0306010149788
2024-11-08,nvda,147.57945251464844,-0.0083962319379359,0.024439556249369,24.820438283311105
2024-11-11,nvda,145.21026611328125,-0.0160536332192452,0.0245034313805704,24.42198007076992
2024-11-12,nvda,148.2392120361328,0.0208590343088319,0.0249014617084562,24.93139899095572
2024-11-13,nvda,146.2199249267578,-0.0136218149141457,0.0247729665679404,24.5917880883502
2024-11-14,nvda,146.7097625732422,0.0033500061412952,0.0223216159819605,24.674170729471605
2024-11-15,nvda,141.93138122558594,-0.0325703025064247,0.0215108646816755,23.870525524717543
2024-11-18,nvda,140.1020050048828,-0.0128891595706767,0.0228927843502965,23.562854512193542
2024-11-19,nvda,146.9596710205078,0.0489476650629374,0.0230738667622647,24.716201222783123
2024-11-20,nvda,145.84005737304688,-0.0076185094841747,0.0237846317144921,24.527900609354575
2024-11-21,nvda,146.6197967529297,0.0053465378026305,0.02386173834901,24.65903995718166
2024-11-22,nvda,141.9014129638672,-0.0321810825929154,0.022920184387873,23.865485355657597
2024-11-25,nvda,135.97344970703125,-0.0417752236078536,0.0241204429764923,22.86849936841504
2024-11-26,nvda,136.8731231689453,0.006616537742129,0.0257657215254629,23.019809657592017
2024-11-27,nvda,135.2936553955078,-0.0115396488139452,0.0257912525144976,22.754169138379535
2024-11-29,nvda,138.2026824951172,0.0215015781124794,0.0258513886428598,23.243419683492974
2024-12-02,nvda,138.58255004882812,0.00274862648722,0.0261792604104284,23.307307162488595
2024-12-03,nvda,140.2119903564453,0.0117579039138988,0.0238437324515322,23.581352240596857
2024-12-04,nvda,145.09033203125,0.0347926141152623,0.0236093812963645,24.401809129420023
2024-12-05,nvda,145.0203399658203,-0.000482403372091,0.0246738858232018,24.39003761441087
2024-12-06,nvda,142.40106201171875,-0.0180614523088202,0.0240065811525725,23.949518113227853
2024-12-09,nvda,138.77203369140625,-0.0254845593778918,0.0226530950422511,23.339175196799403
2024-12-10,nvda,135.03306579589844,-0.0269432377406987,0.022607711323089,22.710342250800217
2024-12-11,nvda,139.2718963623047,0.031391056267753,0.0231806531550905,23.42324388225502
2024-12-12,nvda,137.3024444580078,-0.0141410575696729,0.0242319410942097,23.09201444204756
2024-12-13,nvda,134.21328735351562,-0.022498922846468,0.0238020547218374,22.572468990746405
2024-12-16,nvda,131.96388244628906,-0.0167599270652067,0.0240704663317267,22.194156056779853
2024-12-17,nvda,130.35433959960938,-0.0121968436881567,0.0241717342926164,21.92345740456475
2024-12-18,nvda,128.874755859375,-0.01135047551757,0.0233958925884813,21.674615738033747
2024-12-19,nvda,130.6442413330078,0.0137302721687684,0.0233683455640352,21.972214111270425
2024-12-20,nvda,134.6631622314453,0.0307623271981303,0.0204863305872234,22.648130551028704
2024-12-23,nvda,139.6317901611328,0.0368967121175123,0.0219380030082217,23.483772103969848
2024-12-24,nvda,140.18165588378906,0.0039379694410686,0.0235961439583128,23.5762504808763
2024-12-26,nvda,139.8917236328125,-0.0020682609942695,0.022585377868922,23.527488641615573
2024-12-27,nvda,136.9725341796875,-0.0208674922098127,0.0205095813264317,23.036528955670203
2024-12-30,nvda,137.452392578125,0.0035033183938029,0.0210403380647955,23.11723325128997
2024-12-31,nvda,134.25328063964844,-0.0232743270486052,0.0208745160713001,22.57919520414056
2025-01-02,nvda,138.2721710205078,0.029935137239935,0.0209580737113818,23.25510651134379
2025-01-03,nvda,144.4304962158203,0.044537705236429,0.0220248657933784,24.290835590387783
2025-01-06,nvda,149.38912963867188,0.0343323159081441,0.0239666814880209,25.12479623154977
2025-01-07,nvda,140.10166931152344,-0.062169585896993,0.0239350770714923,23.562798054087988
2025-01-08,nvda,140.07168579101562,-0.0002140125856826,0.0277005430076018,23.55775531875052
2025-01-10,nvda,135.8728485107422,-0.0299763457301286,0.0274322789595206,22.85157990068987
2025-01-13,nvda,133.19357299804688,-0.0197189912632433,0.0276540513333646,22.40096979627686
2025-01-14,nvda,131.7239532470703,-0.0110337136987691,0.0273537832096081,22.15380390896997
2025-01-15,nvda,136.2027587890625,0.0340014510010298,0.0264481917703726,22.907065387067227
2025-01-16,nvda,133.5334930419922,-0.0195977362778988,0.0274398316670306,22.458138760710906
2025-01-17,nvda,137.67234802246094,0.0309948829030273,0.0273280917993784,23.154226141819077
2025-01-21,nvda,140.79148864746094,0.0226562608236413,0.0278358804262505,23.6788143284577
2025-01-22,nvda,147.02980041503906,0.0443088699999383,0.0279615009224557,24.72799583429001
2025-01-23,nvda,147.17974853515625,0.0010198484912167,0.0290457943241644,24.753214643532424
2025-01-24,nvda,142.58099365234375,-0.0312458400600814,0.0290243703871512,23.979779657807743
2025-01-27,nvda,118.38761901855467,-0.1696816245563552,0.0295388538123462,19.910851688967483
2025-01-28,nvda,128.95472717285156,0.0892585579632334,0.0469823951824083,21.688065598544537
2025-01-29,nvda,123.66616821289062,-0.0410109739743943,0.0514268855596953,20.79861690472767
2025-01-30,nvda,124.61591339111328,0.0076799111021834,0.0521031672566222,20.958348433604343
2025-01-31,nvda,120.03717041015624,-0.0367428433203905,0.0520267951177941,20.18827912085427
2025-02-03,nvda,116.62810516357422,-0.0284000800329894,0.0525093201131283,19.61493037809368
2025-02-04,nvda,118.6175537109375,0.0170580542706495,0.052610111284995,19.949522924998213
2025-02-05,nvda,124.79586791992188,0.0520860025830618,0.0522528629421196,20.988613827600524
2025-02-06,nvda,128.64480590820312,0.030841870427561,0.0526416975742894,21.63594193572549
2025-02-07,nvda,129.80447387695312,0.0090144950708503,0.0525148582579017,21.830979027658294
2025-02-10,nvda,133.5334930419922,0.0287279710295189,0.0509626707756551,22.458138760710906
2025-02-11,nvda,132.76368713378906,-0.0057648900711452,0.0514118081263867,22.32867005955288
2025-02-12,nvda,131.10415649414062,-0.0124998836314036,0.0509979325634074,22.04956428216446
2025-02-13,nvda,135.25299072265625,0.0316453294804657,0.0508810616792877,22.747330008774263
2025-02-14,nvda,138.81202697753906,0.0263139190924126,0.0512460523143045,23.34590141019356
2025-02-18,nvda,139.36187744140625,0.0039611154439531,0.0510374660848685,23.43837722082249
2025-02-19,nvda,139.19192504882812,-0.0012195041836285,0.0507922005781992,23.40979402174423
2025-02-20,nvda,140.07168579101562,0.0063204869239281,0.0504002878091224,23.55775531875052
2025-02-21,nvda,134.3932342529297,-0.0405396101718806,0.0501880689425937,22.602733101603818
2025-02-24,nvda,130.244384765625,-0.0308709698845144,0.0499446316907964,21.90496480871649
2025-02-25,nvda,126.59537506103516,-0.028016637424763,0.0502995959568866,21.291261351868485
2025-02-26,nvda,131.24411010742188,0.0367212075808096,0.0502187005131143,22.07310217962772
2025-02-27,nvda,120.11714935302734,-0.0847806484061436,0.0337428520365296,20.20173026450382
2025-02-28,nvda,124.88583374023438,0.039700279376359,0.0335028465060964,21.003744599890467
2025-03-03,nvda,114.02880859375,-0.0869356020721073,0.0335335640967901,19.177771417330217
2025-03-04,nvda,115.95828247070312,0.016920933409269,0.0385706363929061,19.50227721042104
2025-03-05,nvda,117.26792907714844,0.0112941186997677,0.0380316057569301,19.722538244151316
2025-03-06,nvda,110.53976440429688,-0.0573742942831814,0.0375822819302316,18.59097153092008
2025-03-07,nvda,112.65918731689452,0.0191733981343211,0.0394507243985724,18.94742362978624
2025-03-10,nvda,106.95074462890624,-0.0506700147936557,0.037788615303726,17.987357394163308
2025-03-11,nvda,108.73025512695312,0.0166385984896257,0.0381976412304756,18.286641811734192
2025-03-12,nvda,115.718994140625,0.0642759368633123,0.0384035373084074,19.462032846267224
2025-03-13,nvda,115.55902862548828,-0.0013823617836007,0.0407973591080942,19.43512927582936
2025-03-14,nvda,121.64791870117188,0.0526907343208715,0.0408097540464227,20.45918050899388
2025-03-17,nvda,119.50830841064452,-0.0175885482741656,0.0427081208894683,20.099333224961573
2025-03-18,nvda,115.40904998779295,-0.0343010329354342,0.042076696358379,19.40990533403189
2025-03-19,nvda,117.49866485595705,0.0181061612445911,0.0418986125250851,19.761344209752128
2025-03-20,nvda,118.50848388671876,0.0085943021735579,0.0422114275340167,19.931179173246427
2025-03-21,nvda,117.67863464355467,-0.0070024458667221,0.0423354434414891,19.79161217002583
2025-03-24,nvda,121.38796997070312,0.0315208902481227,0.0422292682930222,20.415461405070623
2025-03-25,nvda,120.66809844970705,-0.0059303365990043,0.0423291770377624,20.294390847114578
2025-03-26,nvda,113.7393569946289,-0.057419827975212,0.0418840930741979,19.129090415811543
2025-03-27,nvda,111.40978240966795,-0.0204816929382759,0.0432395051132628,18.73729425972637
2025-03-28,nvda,109.6501007080078,-0.0157946785605377,0.0423262838415826,18.441344719799787
2025-03-31,nvda,108.3603286743164,-0.0117626160428798,0.0384822828981846,18.22442626254639
2025-04-01,nvda,110.13001251220705,0.0163314735156399,0.0372031779798965,18.5220579973909
2025-04-02,nvda,110.39995574951172,0.0024511323584455,0.0325083730373706,18.567458013093308
2025-04-03,nvda,101.78153228759766,-0.0780654611988119,0.0322585725424319,17.117980840011604
2025-04-04,nvda,94.29288482666016,-0.0735756997622839,0.0361039867039124,15.85851342119038
